site,data_status,action_code,datetime,parameter,duration,frequency,value,unit,qc,poc,lat,lon,GISDatum,elev,method_code,mpc,mpc_value,uncertainty,qualifiers
840480290677,0,10,20131031T0000-0600,43206,1440,0,2.06,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130627T0000-0600,43206,1440,0,1.14,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130820T0000-0600,43206,1440,0,1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130715T0000-0600,43206,1440,0,.58,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130802T0000-0600,43206,1440,0,.62,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130516T0000-0600,43206,1440,0,.52,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130913T0000-0600,43206,1440,0,1.18,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130907T0000-0600,43206,1440,0,.72,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130603T0000-0600,43206,1440,0,1.96,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130808T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130925T0000-0600,43206,1440,0,2.14,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131224T0000-0600,43206,1440,0,3.88,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130609T0000-0600,43206,1440,0,.88,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130504T0000-0600,43206,1440,0,2.84,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130826T0000-0600,43206,1440,0,.78,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131206T0000-0600,43206,1440,0,.88,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130416T0000-0600,43206,1440,0,1.3,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130317T0000-0600,43206,1440,0,1.02,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131112T0000-0600,43206,1440,0,1.1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130901T0000-0600,43206,1440,0,.46,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130128T0000-0600,43206,1440,0,1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130919T0000-0600,43206,1440,0,1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130428T0000-0600,43206,1440,0,1.02,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130410T0000-0600,43206,1440,0,.7,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130727T0000-0600,43206,1440,0,.48,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130615T0000-0600,43206,1440,0,.88,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131007T0000-0600,43206,1440,0,2.86,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130311T0000-0600,43206,1440,0,2.28,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130709T0000-0600,43206,1440,0,.52,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130703T0000-0600,43206,1440,0,1.68,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130305T0000-0600,43206,1440,0,1.8,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130209T0000-0600,43206,1440,0,1.48,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130528T0000-0600,43206,1440,0,.54,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130510T0000-0600,43206,1440,0,.98,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130221T0000-0600,43206,1440,0,1.6,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130404T0000-0600,43206,1440,0,1.12,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131218T0000-0600,43206,1440,0,6.52,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131013T0000-0600,43206,1440,0,.44,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130110T0000-0600,43206,1440,0,3.24,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130227T0000-0600,43206,1440,0,2.18,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131230T0000-0600,43206,1440,0,1.82,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131118T0000-0600,43206,1440,0,2.08,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130422T0000-0600,43206,1440,0,.68,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131001T0000-0600,43206,1440,0,1.04,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131212T0000-0600,43206,1440,0,2.3,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130323T0000-0600,43206,1440,0,1.8,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130621T0000-0600,43206,1440,0,.4,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130329T0000-0600,43206,1440,0,1.32,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130814T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131106T0000-0600,43206,1440,0,1.1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131025T0000-0600,43206,1440,0,2.34,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130522T0000-0600,43206,1440,0,1.4,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131130T0000-0600,43206,1440,0,2.76,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20131019T0000-0600,43206,1440,0,2.1,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20130104T0000-0600,43206,1440,0,1.6,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140123T0000-0600,43206,1440,0,1.08,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140704T0000-0600,43206,1440,0,.78,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140728T0000-0600,43206,1440,0,.52,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141014T0000-0600,43206,1440,0,2.14,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141201T0000-0600,43206,1440,0,1.58,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140429T0000-0600,43206,1440,0,1.16,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140529T0000-0600,43206,1440,0,1.76,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140914T0000-0600,43206,1440,0,.48,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140111T0000-0600,43206,1440,0,4.44,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140628T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140604T0000-0600,43206,1440,0,.32,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140423T0000-0600,43206,1440,0,1.18,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140405T0000-0600,43206,1440,0,1.42,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140803T0000-0600,43206,1440,0,1.02,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140517T0000-0600,43206,1440,0,.6,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141020T0000-0600,43206,1440,0,1.54,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140306T0000-0600,43206,1440,0,2.38,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141231T0000-0600,43206,1440,0,1.64,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141119T0000-0600,43206,1440,0,3.24,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140920T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140908T0000-0600,43206,1440,0,1.22,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140505T0000-0600,43206,1440,0,.9,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140815T0000-0600,43206,1440,0,1.08,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140312T0000-0600,43206,1440,0,.8,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140318T0000-0600,43206,1440,0,2.74,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140117T0000-0600,43206,1440,0,2.06,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140610T0000-0600,43206,1440,0,1.5,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140710T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140222T0000-0600,43206,1440,0,1.9,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140330T0000-0600,43206,1440,0,1.24,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140411T0000-0600,43206,1440,0,1.5,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141101T0000-0600,43206,1440,0,1.76,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141213T0000-0600,43206,1440,0,2.38,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140821T0000-0600,43206,1440,0,0,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140722T0000-0600,43206,1440,0,1.22,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140616T0000-0600,43206,1440,0,.38,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140204T0000-0600,43206,1440,0,4.16,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20141026T0000-0600,43206,1440,0,1.54,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
840480290677,0,10,20140926T0000-0600,43206,1440,0,1.72,078,0,1,29.423944,-98.580499,WGS84,221,174,1,.1,,V
